School ID,School Name,ncessch,school_id,school_name_x,leaid_x,latitude_x,longitude_x,census_tract_x,college_enrollment_pct,free_or_reduced_price_lunch,teachers_certified_fte_crdc,counselors_fte_crdc,law_enforcement_fte_crdc,salaries_crdc,enrl_AP_crdc,above_pov_rate,internet_rate,emp_rate_25_64,FY 2017 Ending Budget,food_stamps,median_earnings,ds_pm_pred
400022,CHIARTS HS,170993006058,6058,Chicago HS for the Arts,1709930,41.899534,-87.695034,17031351000,76.2,275.0,39.0,2.0,0.0,3247853.75,255,74.5,81.32762312633834,94.3,5879136,136,45978,10.1389
400035,CHICAGO MATH & SCIENCE HS,170993005092,5092,Chicago Math & Sci Elem Charter,1709930,42.008825,-87.672858,17031010202,84.9,554.0,45.0,2.0,0.0,2232963.0,112,82.5,69.87704918032787,93.9,6831023,250,25643,9.7122
400091,CHICAGO TECH HS,170993006076,6076,Chicago Technology Academy HS,1709930,41.863183,-87.659626,17031842900,56.4,223.0,23.0,1.0,0.0,2236946.0,37,63.7,46.86411149825784,92.8,3339878,429,24038,9.8363
609750,SIMPSON HS,170993004383,4383,Simpson Acad HS for Young Women,1709930,41.864477,-87.668483,17031842900,55,37.0,12.0,1.0,0.0,633842.375,0,63.7,46.86411149825784,92.8,1876352,429,24038,9.8363
400094,EPIC HS,170993006088,6088,EPIC Academy High School,1709930,41.744942,-87.549779,17031460100,84.2,518.0,29.0,1.0,0.0,3436328.0,32,59.5,67.51131221719457,79.7,5988562,489,25115,10.3656
400147,CAMELOT - EXCEL HS,170993006219,6219,Chicago Excel Academy HS,1709930,41.69194,-87.654321,17031750600,22.7,277.0,11.0,1.48,0.0,1927247.0,0,66.3,57.615894039735096,86.8,3002939,443,24271,9.8593
609674,CHICAGO VOCATIONAL HS,170993000943,943,Chicago Vocational Career Acad HS,1709930,41.737729,-87.572866,17031450300,45.2,827.0,53.0,4.0,0.0,4733731.5,54,83.8,66.20132255694342,84.7,11034938,356,30176,10.2797
609676,DUNBAR HS,170993000588,588,Dunbar Vocational Career Acad HS,1709930,41.839591,-87.618741,17031839200,51.7,437.0,35.0,1.0,5.0,2850257.75,0,77.8,75.66995768688294,90.9,7836177,304,28500,9.9915
609678,JONES HS,170993000990,990,Jones College Prep High School,1709930,41.874066,-87.628054,17031839000,88.8,735.0,109.6,7.0,0.0,8996421.0,1210,79.8,85.21186440677965,97.1,14343535,335,60016,10.1048
609679,PROSSER HS,170993000681,681,Prosser Career Academy HS,1709930,41.91938,-87.761802,17031191200,72.6,1292.0,85.7,3.5,0.0,6643762.0,286,69.8,53.44129554655871,96.1,13656595,211,22686,9.6087
609682,RICHARDS HS,170993000718,718,Richards Career Academy HS,1709930,41.802843,-87.662097,17031611200,47.6,213.0,16.0,1.0,0.0,1497494.625,0,57.8,53.53107344632768,85.9,3326017,241,16722,9.9797
609691,NORTH-GRAND HS,170993005074,5074,North-Grand High School,1709930,41.912521,-87.735313,17031230500,68.5,922.0,63.0,4.0,0.0,5013560.5,136,61.8,62.45551601423488,97.2,9469949,433,23232,9.6941
